month,date,dow,id,price,neighbourhood,room_type,master_key
4,1,0,5506,145.0,Roxbury,Entire home/apt,1
4,2,1,5506,145.0,Roxbury,Entire home/apt,1
4,3,2,5506,145.0,Roxbury,Entire home/apt,1
4,4,3,5506,145.0,Roxbury,Entire home/apt,1
4,5,4,5506,145.0,Roxbury,Entire home/apt,1
4,6,5,5506,145.0,Roxbury,Entire home/apt,1
4,7,6,5506,145.0,Roxbury,Entire home/apt,1
4,8,0,5506,145.0,Roxbury,Entire home/apt,1
4,9,1,5506,145.0,Roxbury,Entire home/apt,1
4,10,2,5506,145.0,Roxbury,Entire home/apt,2
4,11,3,5506,145.0,Roxbury,Entire home/apt,2
4,12,4,5506,250.0,Roxbury,Entire home/apt,2
4,13,5,5506,250.0,Roxbury,Entire home/apt,2
4,14,6,5506,250.0,Roxbury,Entire home/apt,2
4,15,0,5506,250.0,Roxbury,Entire home/apt,2
4,16,1,5506,250.0,Roxbury,Entire home/apt,2
4,17,2,5506,145.0,Roxbury,Entire home/apt,2
4,18,3,5506,145.0,Roxbury,Entire home/apt,2
4,19,4,5506,145.0,Roxbury,Entire home/apt,2
4,20,5,5506,145.0,Roxbury,Entire home/apt,2
4,21,6,5506,145.0,Roxbury,Entire home/apt,2
4,22,0,5506,145.0,Roxbury,Entire home/apt,1
4,23,1,5506,145.0,Roxbury,Entire home/apt,1
4,24,2,5506,145.0,Roxbury,Entire home/apt,1
4,25,3,5506,145.0,Roxbury,Entire home/apt,1
4,26,4,5506,145.0,Roxbury,Entire home/apt,1
4,27,5,5506,145.0,Roxbury,Entire home/apt,1
4,28,6,5506,145.0,Roxbury,Entire home/apt,2
4,29,0,5506,145.0,Roxbury,Entire home/apt,2
4,30,1,5506,145.0,Roxbury,Entire home/apt,2
5,1,2,5506,145.0,Roxbury,Entire home/apt,2
5,2,3,5506,145.0,Roxbury,Entire home/apt,2
5,3,4,5506,145.0,Roxbury,Entire home/apt,2
5,4,5,5506,145.0,Roxbury,Entire home/apt,2
5,5,6,5506,145.0,Roxbury,Entire home/apt,1
5,6,0,5506,145.0,Roxbury,Entire home/apt,1
5,7,1,5506,145.0,Roxbury,Entire home/apt,2
5,8,2,5506,145.0,Roxbury,Entire home/apt,2
5,9,3,5506,145.0,Roxbury,Entire home/apt,2
5,10,4,5506,145.0,Roxbury,Entire home/apt,2
5,11,5,5506,145.0,Roxbury,Entire home/apt,2
5,12,6,5506,145.0,Roxbury,Entire home/apt,1
5,13,0,5506,145.0,Roxbury,Entire home/apt,2
5,14,1,5506,145.0,Roxbury,Entire home/apt,2
5,15,2,5506,145.0,Roxbury,Entire home/apt,2
5,16,3,5506,145.0,Roxbury,Entire home/apt,2
5,20,0,5506,145.0,Roxbury,Entire home/apt,2
5,21,1,5506,145.0,Roxbury,Entire home/apt,2
5,22,2,5506,145.0,Roxbury,Entire home/apt,2
5,23,3,5506,145.0,Roxbury,Entire home/apt,1
5,24,4,5506,145.0,Roxbury,Entire home/apt,2
5,25,5,5506,145.0,Roxbury,Entire home/apt,2
5,26,6,5506,145.0,Roxbury,Entire home/apt,2
5,27,0,5506,145.0,Roxbury,Entire home/apt,1
5,28,1,5506,145.0,Roxbury,Entire home/apt,1
5,29,2,5506,145.0,Roxbury,Entire home/apt,2
5,30,3,5506,145.0,Roxbury,Entire home/apt,2
5,31,4,5506,145.0,Roxbury,Entire home/apt,2
6,1,5,5506,145.0,Roxbury,Entire home/apt,2
6,2,6,5506,145.0,Roxbury,Entire home/apt,1
6,3,0,5506,145.0,Roxbury,Entire home/apt,2
6,4,1,5506,145.0,Roxbury,Entire home/apt,2
6,5,2,5506,145.0,Roxbury,Entire home/apt,2
6,6,3,5506,145.0,Roxbury,Entire home/apt,2
6,7,4,5506,145.0,Roxbury,Entire home/apt,2
6,8,5,5506,145.0,Roxbury,Entire home/apt,2
6,9,6,5506,145.0,Roxbury,Entire home/apt,2
6,10,0,5506,145.0,Roxbury,Entire home/apt,2
6,11,1,5506,145.0,Roxbury,Entire home/apt,2
6,12,2,5506,145.0,Roxbury,Entire home/apt,2
6,13,3,5506,145.0,Roxbury,Entire home/apt,2
6,14,4,5506,145.0,Roxbury,Entire home/apt,2
6,15,5,5506,145.0,Roxbury,Entire home/apt,2
6,16,6,5506,145.0,Roxbury,Entire home/apt,1
6,17,0,5506,145.0,Roxbury,Entire home/apt,2
6,18,1,5506,145.0,Roxbury,Entire home/apt,2
6,19,2,5506,145.0,Roxbury,Entire home/apt,2
6,20,3,5506,145.0,Roxbury,Entire home/apt,2
6,21,4,5506,145.0,Roxbury,Entire home/apt,2
6,22,5,5506,145.0,Roxbury,Entire home/apt,2
6,23,6,5506,145.0,Roxbury,Entire home/apt,1
6,24,0,5506,145.0,Roxbury,Entire home/apt,1
6,25,1,5506,145.0,Roxbury,Entire home/apt,2
6,26,2,5506,145.0,Roxbury,Entire home/apt,2
6,27,3,5506,145.0,Roxbury,Entire home/apt,2
6,28,4,5506,145.0,Roxbury,Entire home/apt,1
6,29,5,5506,145.0,Roxbury,Entire home/apt,1
6,30,6,5506,145.0,Roxbury,Entire home/apt,1
7,1,0,5506,145.0,Roxbury,Entire home/apt,1
7,2,1,5506,145.0,Roxbury,Entire home/apt,1
7,3,2,5506,145.0,Roxbury,Entire home/apt,1
7,4,3,5506,145.0,Roxbury,Entire home/apt,1
7,5,4,5506,145.0,Roxbury,Entire home/apt,1
7,6,5,5506,145.0,Roxbury,Entire home/apt,1
7,7,6,5506,145.0,Roxbury,Entire home/apt,1
7,8,0,5506,145.0,Roxbury,Entire home/apt,1
7,9,1,5506,145.0,Roxbury,Entire home/apt,1
7,10,2,5506,145.0,Roxbury,Entire home/apt,1
7,11,3,5506,145.0,Roxbury,Entire home/apt,2
7,12,4,5506,145.0,Roxbury,Entire home/apt,2
7,13,5,5506,145.0,Roxbury,Entire home/apt,2
7,14,6,5506,145.0,Roxbury,Entire home/apt,2
7,15,0,5506,145.0,Roxbury,Entire home/apt,2
7,16,1,5506,145.0,Roxbury,Entire home/apt,2
7,17,2,5506,145.0,Roxbury,Entire home/apt,2
7,18,3,5506,145.0,Roxbury,Entire home/apt,2
7,19,4,5506,145.0,Roxbury,Entire home/apt,2
7,20,5,5506,145.0,Roxbury,Entire home/apt,2
7,21,6,5506,145.0,Roxbury,Entire home/apt,1
7,22,0,5506,145.0,Roxbury,Entire home/apt,2
7,23,1,5506,145.0,Roxbury,Entire home/apt,2
7,24,2,5506,145.0,Roxbury,Entire home/apt,2
7,25,3,5506,145.0,Roxbury,Entire home/apt,2
7,26,4,5506,145.0,Roxbury,Entire home/apt,2
7,27,5,5506,145.0,Roxbury,Entire home/apt,2
7,28,6,5506,145.0,Roxbury,Entire home/apt,2
7,29,0,5506,145.0,Roxbury,Entire home/apt,2
7,30,1,5506,145.0,Roxbury,Entire home/apt,2
7,31,2,5506,145.0,Roxbury,Entire home/apt,2
8,1,3,5506,145.0,Roxbury,Entire home/apt,2
8,2,4,5506,145.0,Roxbury,Entire home/apt,2
8,3,5,5506,145.0,Roxbury,Entire home/apt,2
